0.000, -1.60, -0.20, -0.16, -4.14, 21.78, 349.51, -0.01, 0.06, 0.95
0.028, 1.11, -3.21, 8.46, -1.86, 22.42, 175.22, -1.51, 18.13, 141.80
0.055, -0.76, -1.54, 2.80, -1.12, 22.67, 110.33, -1.19, 21.80, 116.42
0.082, -2.49, 1.28, -3.73, -0.77, 22.87, 71.31, -0.85, 22.66, 80.05
0.110, -2.11, 0.83, -4.27, -0.18, 23.01, 42.71, -0.31, 22.94, 49.95
0.137, -0.92, -1.21, 1.18, 0.07, 23.07, 20.64, -0.01, 23.05, 26.32
0.164, -0.25, -1.75, 3.28, 0.05, 23.11, 3.83, 0.04, 23.10, 8.18
0.192, -0.47, -1.63, 3.53, 0.15, 23.14, -8.43, 0.13, 23.13, -5.20
0.219, -1.88, 0.41, -2.78, 0.47, 23.21, -17.23, 0.40, 23.19, -14.90
0.246, -2.24, 1.39, -5.20, 0.51, 23.27, -23.19, 0.49, 23.26, -21.58
0.274, -0.27, -1.17, 1.00, 0.38, 23.27, -26.86, 0.40, 23.26, -25.83
0.301, 0.12, -0.89, 3.88, 0.41, 23.26, -28.95, 0.41, 23.26, -28.35
0.328, -1.01, 0.18, 0.29, 0.33, 23.29, -30.09, 0.34, 23.28, -29.75
0.355, -1.18, 0.76, -3.16, 0.24, 23.31, -30.62, 0.26, 23.31, -30.45
0.383, -0.15, -0.97, 1.98, 0.18, 23.29, -30.53, 0.20, 23.29, -30.51
0.410, 0.18, -1.89, 4.74, 0.20, 23.25, -30.04, 0.20, 23.26, -30.13
0.437, -0.82, -0.13, -1.02, 0.19, 23.27, -29.55, 0.19, 23.27, -29.66
0.465, -1.60, 0.01, -2.44, 0.18, 23.28, -28.99, 0.18, 23.28, -29.12
0.492, -1.85, -0.13, -1.09, 0.08, 23.28, -28.27, 0.10, 23.28, -28.43
0.519, -2.15, -1.95, -2.66, 0.07, 23.24, -27.55, 0.08, 23.25, -27.72
0.546, -1.44, 0.41, -0.75, 0.01, 23.26, -26.79, 0.03, 23.26, -26.97
0.573, -0.19, -1.71, 1.54, 0.08, 23.23, -25.94, 0.07, 23.24, -26.14
0.601, 0.58, -2.08, 7.14, 0.07, 23.20, -24.98, 0.07, 23.21, -25.21
0.628, -0.55, -0.21, 0.35, 0.09, 23.21, -24.22, 0.08, 23.21, -24.41
0.655, -2.08, 0.00, -6.43, 0.05, 23.23, -23.66, 0.06, 23.22, -23.80
0.683, -2.22, 1.11, -3.06, -0.06, 23.27, -23.04, -0.03, 23.26, -23.19
0.710, 0.11, -1.85, 3.20, 0.08, 23.23, -22.27, 0.06, 23.24, -22.45
0.737, 0.40, -1.17, 3.79, 0.11, 23.22, -21.51, 0.10, 23.22, -21.69
0.764, -1.05, 0.69, -2.22, 0.07, 23.25, -20.94, 0.08, 23.24, -21.08
0.792, -0.64, -0.58, 1.19, 0.07, 23.24, -20.30, 0.07, 23.24, -20.45
0.819, -0.44, -0.59, 3.82, 0.03, 23.24, -19.62, 0.04, 23.24, -19.78
0.846, -0.64, -0.31, -1.27, -0.07, 23.25, -19.10, -0.05, 23.25, -19.23
